id_transaccion,fecha,id_cliente,categoria,producto,precio_unitario,cantidad,descuento_pct,total,canal,metodo_pago,ciudad,satisfaccion,atipico_total,año,mes_num,mes,trimestre,dia_semana,es_fin_de_semana,semana_iso,importe_medio_unitario
TX-000408,2025-02-05 10:35:00,C-00043,Alimentación,Chocolate Artesanal,6.0,5,0.0,30.0,Tienda física,Tarjeta,Barcelona,4.1,False,2025,2,Febrero,T1,Miércoles,False,6,6.0
TX-000409,2025-02-06 09:50:00,C-00059,Electrónica,Smartphone Galaxy X,699.0,1,0.0,699.0,Tienda física,PayPal,Málaga,3.7,False,2025,2,Febrero,T1,Jueves,False,6,699.0
TX-000410,2025-02-06 18:25:00,C-00017,Ropa,Camisa Clásica,35.0,1,0.0,35.0,Online,Tarjeta,Madrid,4.3,False,2025,2,Febrero,T1,Jueves,False,6,35.0
TX-000411,2025-02-06 20:50:00,C-00070,Hogar,Set Sartenes Antiadherentes,79.0,2,0.0,158.0,Online,PayPal,Barcelona,3.9,False,2025,2,Febrero,T1,Jueves,False,6,79.0
TX-000412,2025-02-08 21:45:00,C-00099,Electrónica,Smartphone Galaxy X,699.0,3,0.0,2097.0,Online,PayPal,Bilbao,3.4,True,2025,2,Febrero,T1,Sábado,True,6,699.0
TX-000413,2025-02-09 14:10:00,C-00040,Ropa,Camisa Clásica,35.0,1,0.0,35.0,Online,Efectivo,Málaga,4.8,False,2025,2,Febrero,T1,Domingo,True,6,35.0
TX-000414,2025-02-09 16:45:00,C-00012,Deportes,Set Bandas Elásticas,19.0,1,0.0,19.0,Tienda física,Tarjeta,Málaga,3.2,False,2025,2,Febrero,T1,Domingo,True,6,19.0
TX-000415,2025-02-13 10:35:00,C-00076,Electrónica,Smartwatch Active,199.0,2,0.0,398.0,Tienda física,Efectivo,Madrid,4.0,False,2025,2,Febrero,T1,Jueves,False,7,199.0
TX-000416,2025-02-13 12:10:00,C-00075,Electrónica,Tablet Pro 11,449.0,1,0.0,449.0,Tienda física,Efectivo,Valencia,4.1,False,2025,2,Febrero,T1,Jueves,False,7,449.0
TX-000417,2025-02-15 11:45:00,C-00063,Ropa,Sudadera Premium,49.0,3,0.26,108.78,Online,Bizum,Sevilla,4.2,False,2025,2,Febrero,T1,Sábado,True,7,36.26
TX-000418,2025-02-15 12:50:00,C-00050,Electrónica,Auriculares Inalámbricos,129.0,3,0.0,387.0,Online,Tarjeta,Valencia,4.6,False,2025,2,Febrero,T1,Sábado,True,7,129.0
TX-000419,2025-02-15 13:55:00,C-00007,Deportes,Set Bandas Elásticas,19.0,2,0.0,38.0,Tienda física,Tarjeta,Valencia,4.1,False,2025,2,Febrero,T1,Sábado,True,7,19.0
TX-000420,2025-02-16 10:45:00,C-00058,Ropa,Sudadera Premium,49.0,2,0.0,98.0,Tienda física,PayPal,Valencia,3.4,False,2025,2,Febrero,T1,Domingo,True,7,49.0
TX-000421,2025-02-19 09:15:00,C-00012,Hogar,Purificador de Aire,159.0,1,0.0,159.0,Tienda física,Efectivo,Madrid,4.0,False,2025,2,Febrero,T1,Miércoles,False,8,159.0
TX-000422,2025-02-20 20:35:00,C-00099,Ropa,Zapatillas Running,99.0,3,0.0,297.0,Online,Tarjeta,Valencia,4.2,False,2025,2,Febrero,T1,Jueves,False,8,99.0
TX-000423,2025-02-21 13:35:00,C-00010,Ropa,Zapatillas Running,99.0,3,0.0,297.0,Tienda física,Tarjeta,Valencia,4.5,False,2025,2,Febrero,T1,Viernes,False,8,99.0
TX-000424,2025-02-22 14:50:00,C-00003,Alimentación,Chocolate Artesanal,6.0,1,0.0,6.0,Tienda física,Efectivo,Valencia,3.3,False,2025,2,Febrero,T1,Sábado,True,8,6.0
TX-000425,2025-02-23 09:35:00,C-00069,Libros,Biografía Histórica,25.0,2,0.0,50.0,Online,Tarjeta,Madrid,5.0,False,2025,2,Febrero,T1,Domingo,True,8,25.0
TX-000426,2025-02-24 16:45:00,C-00077,Hogar,Cafetera Espresso,189.0,2,0.0,378.0,Online,PayPal,Málaga,4.7,False,2025,2,Febrero,T1,Lunes,False,9,189.0
TX-000427,2025-03-01 19:25:00,C-00075,Alimentación,Té Verde Premium,9.0,1,0.0,9.0,Tienda física,Tarjeta,Valencia,4.3,False,2025,3,Marzo,T1,Sábado,True,9,9.0
TX-000428,2025-03-01 19:45:00,C-00017,Electrónica,Portátil UltraBook 15,1099.0,3,0.0,3297.0,Online,Tarjeta,Madrid,3.9,True,2025,3,Marzo,T1,Sábado,True,9,1099.0
TX-000429,2025-03-02 12:00:00,C-00070,Alimentación,Chocolate Artesanal,6.0,4,0.11,21.36,Online,Bizum,Barcelona,4.0,False,2025,3,Marzo,T1,Domingo,True,9,5.34
TX-000430,2025-03-03 10:00:00,C-00077,Deportes,Set Bandas Elásticas,19.0,1,0.0,19.0,Online,Efectivo,Valencia,4.0,False,2025,3,Marzo,T1,Lunes,False,10,19.0
TX-000431,2025-03-05 14:20:00,C-00026,Hogar,Robot Aspirador,299.0,2,0.0,598.0,Tienda física,Tarjeta,Madrid,3.7,False,2025,3,Marzo,T1,Miércoles,False,10,299.0
TX-000432,2025-03-06 18:10:00,C-00088,Libros,Libro de Cocina,28.0,5,0.0,140.0,Tienda física,PayPal,Barcelona,4.4,False,2025,3,Marzo,T1,Jueves,False,10,28.0
TX-000433,2025-03-08 21:35:00,C-00040,Ropa,Camisa Clásica,35.0,1,0.0,35.0,Online,PayPal,Barcelona,3.1,False,2025,3,Marzo,T1,Sábado,True,10,35.0
TX-000434,2025-03-09 14:25:00,C-00075,Hogar,Cafetera Espresso,189.0,2,0.0,378.0,Online,Bizum,Sevilla,3.6,False,2025,3,Marzo,T1,Domingo,True,10,189.0
TX-000435,2025-03-15 19:30:00,C-00088,Hogar,Robot Aspirador,299.0,5,0.0,1495.0,Online,Tarjeta,Málaga,3.0,True,2025,3,Marzo,T1,Sábado,True,11,299.0
TX-000436,2025-03-18 17:15:00,C-00043,Libros,Biografía Histórica,25.0,4,0.13,87.0,Online,Bizum,Barcelona,4.7,False,2025,3,Marzo,T1,Martes,False,12,21.75
TX-000437,2025-03-19 14:10:00,C-00068,Libros,Biografía Histórica,25.0,1,0.0,25.0,Online,Tarjeta,Barcelona,3.6,False,2025,3,Marzo,T1,Miércoles,False,12,25.0
TX-000438,2025-03-19 14:10:00,C-00010,Libros,Biografía Histórica,25.0,4,0.0,100.0,Tienda física,Efectivo,Madrid,4.4,False,2025,3,Marzo,T1,Miércoles,False,12,25.0
TX-000439,2025-03-19 18:20:00,C-00075,Alimentación,Chocolate Artesanal,6.0,2,0.0,12.0,Tienda física,Tarjeta,Madrid,4.7,False,2025,3,Marzo,T1,Miércoles,False,12,6.0
TX-000440,2025-03-20 12:10:00,C-00077,Electrónica,Auriculares Inalámbricos,129.0,4,0.0,516.0,Online,PayPal,Madrid,4.0,False,2025,3,Marzo,T1,Jueves,False,12,129.0
TX-000441,2025-03-20 16:25:00,C-00075,Electrónica,Portátil UltraBook 15,1099.0,1,0.09,1000.09,Online,Bizum,Madrid,3.6,False,2025,3,Marzo,T1,Jueves,False,12,1000.09
TX-000442,2025-03-20 19:35:00,C-00093,Electrónica,Tablet Pro 11,449.0,1,0.0,449.0,Online,Bizum,Valencia,3.9,False,2025,3,Marzo,T1,Jueves,False,12,449.0
TX-000443,2025-03-20 21:00:00,C-00070,Ropa,Camisa Clásica,35.0,4,0.0,140.0,Online,Bizum,Madrid,4.7,False,2025,3,Marzo,T1,Jueves,False,12,35.0
TX-000444,2025-03-21 20:55:00,C-00007,Hogar,Lámpara Inteligente,45.0,3,0.0,135.0,Tienda física,Tarjeta,Madrid,3.9,False,2025,3,Marzo,T1,Viernes,False,12,45.0
TX-000445,2025-03-22 21:00:00,C-00077,Alimentación,Miel Orgánica,8.0,2,0.0,16.0,Online,Tarjeta,Valencia,3.4,False,2025,3,Marzo,T1,Sábado,True,12,8.0
TX-000446,2025-03-23 18:15:00,C-00001,Libros,Biografía Histórica,25.0,1,0.0,25.0,Online,Efectivo,Bilbao,4.5,False,2025,3,Marzo,T1,Domingo,True,12,25.0
TX-000447,2025-03-25 10:15:00,C-00045,Hogar,Cafetera Espresso,189.0,2,0.16,317.52,Online,Tarjeta,Madrid,3.4,False,2025,3,Marzo,T1,Martes,False,13,158.76
TX-000448,2025-03-25 10:35:00,C-00092,Electrónica,Smartwatch Active,199.0,2,0.0,398.0,Tienda física,Tarjeta,Valencia,4.5,False,2025,3,Marzo,T1,Martes,False,13,199.0
TX-000449,2025-03-28 09:10:00,C-00012,Ropa,Vaqueros Slim,59.0,1,0.3,41.3,Tienda física,Tarjeta,Madrid,4.9,False,2025,3,Marzo,T1,Viernes,False,13,41.3
TX-000450,2025-03-28 09:30:00,C-00075,Deportes,Bicicleta Estática,349.0,1,0.0,349.0,Tienda física,Tarjeta,Madrid,5.0,False,2025,3,Marzo,T1,Viernes,False,13,349.0
TX-000451,2025-03-28 11:25:00,C-00022,Libros,Manual de Python,39.0,1,0.0,39.0,Tienda física,Tarjeta,Zaragoza,4.2,False,2025,3,Marzo,T1,Viernes,False,13,39.0
TX-000452,2025-03-30 20:55:00,C-00095,Libros,Novela Bestseller,21.0,1,0.0,21.0,Tienda física,Tarjeta,Barcelona,3.6,False,2025,3,Marzo,T1,Domingo,True,13,21.0
TX-000453,2025-03-31 19:55:00,C-00054,Hogar,Purificador de Aire,159.0,1,0.21,125.61,Tienda física,PayPal,Barcelona,4.4,False,2025,3,Marzo,T1,Lunes,False,14,125.61
TX-000454,2025-04-01 17:30:00,C-00040,Hogar,Cafetera Espresso,189.0,3,0.0,567.0,Online,Tarjeta,Valencia,4.0,False,2025,4,Abril,T2,Martes,False,14,189.0
TX-000455,2025-04-02 09:20:00,C-00040,Alimentación,Té Verde Premium,9.0,1,0.0,9.0,Tienda física,Tarjeta,Barcelona,4.4,False,2025,4,Abril,T2,Miércoles,False,14,9.0
TX-000456,2025-04-02 12:05:00,C-00077,Deportes,Mancuernas Ajustables,149.0,1,0.15,126.65,Online,Tarjeta,Madrid,4.3,False,2025,4,Abril,T2,Miércoles,False,14,126.65
TX-000457,2025-04-02 15:35:00,C-00069,Alimentación,Miel Orgánica,8.0,1,0.0,8.0,Tienda física,Tarjeta,Valencia,3.1,False,2025,4,Abril,T2,Miércoles,False,14,8.0
TX-000458,2025-04-02 20:10:00,C-00092,Alimentación,Té Verde Premium,9.0,1,0.0,9.0,Online,PayPal,Madrid,2.7,False,2025,4,Abril,T2,Miércoles,False,14,9.0
TX-000459,2025-04-04 13:25:00,C-00077,Ropa,Sudadera Premium,49.0,1,0.0,49.0,Online,Tarjeta,Barcelona,3.5,False,2025,4,Abril,T2,Viernes,False,14,49.0
TX-000460,2025-04-06 16:05:00,C-00070,Hogar,Lámpara Inteligente,45.0,1,0.22,35.1,Online,Tarjeta,Valencia,4.3,False,2025,4,Abril,T2,Domingo,True,14,35.1
TX-000461,2025-04-07 18:45:00,C-00068,Alimentación,Café en Grano 1kg,14.0,2,0.0,28.0,Online,Tarjeta,Valencia,4.0,False,2025,4,Abril,T2,Lunes,False,15,14.0
TX-000462,2025-04-09 17:55:00,C-00016,Hogar,Purificador de Aire,159.0,4,0.13,553.32,Online,PayPal,Bilbao,4.5,False,2025,4,Abril,T2,Miércoles,False,15,138.33
TX-000463,2025-04-09 18:55:00,C-00075,Deportes,Mancuernas Ajustables,149.0,2,0.0,298.0,Tienda física,Bizum,Bilbao,3.2,False,2025,4,Abril,T2,Miércoles,False,15,149.0
TX-000464,2025-04-11 10:25:00,C-00051,Electrónica,Smartwatch Active,199.0,5,0.0,995.0,Online,PayPal,Barcelona,3.3,False,2025,4,Abril,T2,Viernes,False,15,199.0
TX-000465,2025-04-13 15:50:00,C-00033,Libros,Novela Bestseller,21.0,4,0.0,84.0,Tienda física,Efectivo,Málaga,3.6,False,2025,4,Abril,T2,Domingo,True,15,21.0
TX-000466,2025-04-13 19:30:00,C-00016,Hogar,Lámpara Inteligente,45.0,2,0.0,90.0,Tienda física,Tarjeta,Málaga,2.6,False,2025,4,Abril,T2,Domingo,True,15,45.0
TX-000467,2025-04-14 10:30:00,C-00077,Hogar,Set Sartenes Antiadherentes,79.0,2,0.0,158.0,Tienda física,Efectivo,Valencia,3.1,False,2025,4,Abril,T2,Lunes,False,16,79.0
TX-000468,2025-04-14 12:40:00,C-00037,Hogar,Robot Aspirador,299.0,2,0.12,526.24,Online,PayPal,Valencia,4.5,False,2025,4,Abril,T2,Lunes,False,16,263.12
TX-000469,2025-04-14 13:30:00,C-00075,Deportes,Bicicleta Estática,349.0,1,0.0,349.0,Tienda física,PayPal,Málaga,3.2,False,2025,4,Abril,T2,Lunes,False,16,349.0
TX-000470,2025-04-16 09:20:00,C-00100,Electrónica,Tablet Pro 11,449.0,1,0.0,449.0,Online,PayPal,Barcelona,2.9,False,2025,4,Abril,T2,Miércoles,False,16,449.0
TX-000471,2025-04-16 09:20:00,C-00059,Electrónica,Smartphone Galaxy X,699.0,4,0.0,2796.0,Online,Tarjeta,Bilbao,3.6,True,2025,4,Abril,T2,Miércoles,False,16,699.0
TX-000472,2025-04-16 09:25:00,C-00010,Hogar,Lámpara Inteligente,45.0,1,0.0,45.0,Tienda física,Tarjeta,Valencia,3.9,False,2025,4,Abril,T2,Miércoles,False,16,45.0
TX-000473,2025-04-16 15:15:00,C-00002,Electrónica,Auriculares Inalámbricos,129.0,3,0.0,387.0,Tienda física,PayPal,Madrid,5.0,False,2025,4,Abril,T2,Miércoles,False,16,129.0
TX-000474,2025-04-16 20:45:00,C-00095,Alimentación,Miel Orgánica,8.0,2,0.18,13.12,Tienda física,Bizum,Madrid,4.5,False,2025,4,Abril,T2,Miércoles,False,16,6.56
TX-000475,2025-04-16 21:10:00,C-00088,Alimentación,Café en Grano 1kg,14.0,3,0.12,36.96,Tienda física,Tarjeta,Valencia,3.7,False,2025,4,Abril,T2,Miércoles,False,16,12.32
TX-000476,2025-04-18 09:55:00,C-00033,Electrónica,Smartwatch Active,199.0,1,0.0,199.0,Online,PayPal,Madrid,4.4,False,2025,4,Abril,T2,Viernes,False,16,199.0
TX-000477,2025-04-19 11:30:00,C-00041,Alimentación,Aceite de Oliva Extra,12.0,2,0.0,24.0,Online,Bizum,Málaga,4.1,False,2025,4,Abril,T2,Sábado,True,16,12.0
TX-000478,2025-04-19 18:05:00,C-00055,Hogar,Lámpara Inteligente,45.0,1,0.09,40.95,Online,Tarjeta,Valencia,4.4,False,2025,4,Abril,T2,Sábado,True,16,40.95
TX-000479,2025-04-20 09:30:00,C-00077,Electrónica,Portátil UltraBook 15,1099.0,1,0.0,1099.0,Tienda física,Bizum,Valencia,3.4,False,2025,4,Abril,T2,Domingo,True,16,1099.0
TX-000480,2025-04-22 11:50:00,C-00099,Electrónica,Portátil UltraBook 15,1099.0,1,0.0,1099.0,Tienda física,Efectivo,Barcelona,3.6,False,2025,4,Abril,T2,Martes,False,17,1099.0
TX-000481,2025-04-23 11:25:00,C-00088,Ropa,Chaqueta Impermeable,89.0,1,0.0,89.0,Online,Tarjeta,Bilbao,3.6,False,2025,4,Abril,T2,Miércoles,False,17,89.0
TX-000482,2025-04-23 21:30:00,C-00077,Ropa,Vaqueros Slim,59.0,2,0.0,118.0,Tienda física,PayPal,Madrid,4.2,False,2025,4,Abril,T2,Miércoles,False,17,59.0
TX-000483,2025-04-24 16:30:00,C-00012,Electrónica,Tablet Pro 11,449.0,3,0.0,1347.0,Tienda física,PayPal,Madrid,4.8,False,2025,4,Abril,T2,Jueves,False,17,449.0
TX-000484,2025-04-24 20:50:00,C-00081,Electrónica,"Monitor 4K 27""",249.0,1,0.0,249.0,Online,Efectivo,Madrid,3.7,False,2025,4,Abril,T2,Jueves,False,17,249.0
TX-000485,2025-04-26 14:00:00,C-00077,Electrónica,Portátil UltraBook 15,1099.0,3,0.0,3297.0,Online,Bizum,Barcelona,4.6,True,2025,4,Abril,T2,Sábado,True,17,1099.0
TX-000486,2025-04-26 14:30:00,C-00075,Hogar,Lámpara Inteligente,45.0,2,0.0,90.0,Tienda física,Tarjeta,Barcelona,3.4,False,2025,4,Abril,T2,Sábado,True,17,45.0
TX-000487,2025-04-27 09:35:00,C-00012,Hogar,Set Sartenes Antiadherentes,79.0,1,0.0,79.0,Tienda física,Tarjeta,Barcelona,2.7,False,2025,4,Abril,T2,Domingo,True,17,79.0
TX-000488,2025-04-27 18:25:00,C-00012,Electrónica,Smartwatch Active,199.0,3,0.0,597.0,Online,Tarjeta,Madrid,3.1,False,2025,4,Abril,T2,Domingo,True,17,199.0
TX-000489,2025-05-01 14:55:00,C-00055,Electrónica,Portátil UltraBook 15,1099.0,2,0.0,2198.0,Tienda física,PayPal,Madrid,3.8,True,2025,5,Mayo,T2,Jueves,False,18,1099.0
TX-000490,2025-05-02 15:20:00,C-00049,Ropa,Sudadera Premium,49.0,3,0.0,147.0,Online,PayPal,Málaga,3.8,False,2025,5,Mayo,T2,Viernes,False,18,49.0
TX-000491,2025-05-04 11:05:00,C-00017,Electrónica,Tablet Pro 11,449.0,3,0.0,1347.0,Tienda física,Bizum,Málaga,3.6,False,2025,5,Mayo,T2,Domingo,True,18,449.0
TX-000492,2025-05-05 17:20:00,C-00067,Hogar,Set Sartenes Antiadherentes,79.0,2,0.0,158.0,Online,Tarjeta,Madrid,4.2,False,2025,5,Mayo,T2,Lunes,False,19,79.0
TX-000493,2025-05-05 20:10:00,C-00054,Alimentación,Miel Orgánica,8.0,1,0.0,8.0,Online,Tarjeta,Bilbao,4.0,False,2025,5,Mayo,T2,Lunes,False,19,8.0
TX-000494,2025-05-07 20:35:00,C-00010,Alimentación,Té Verde Premium,9.0,3,0.0,27.0,Tienda física,Efectivo,Sevilla,3.1,False,2025,5,Mayo,T2,Miércoles,False,19,9.0
TX-000495,2025-05-08 11:35:00,C-00088,Ropa,Zapatillas Running,99.0,1,0.0,99.0,Online,Tarjeta,Zaragoza,4.4,False,2025,5,Mayo,T2,Jueves,False,19,99.0
TX-000496,2025-05-08 11:35:00,C-00022,Deportes,Set Bandas Elásticas,19.0,2,0.2,30.4,Online,Tarjeta,Bilbao,3.2,False,2025,5,Mayo,T2,Jueves,False,19,15.2
TX-000497,2025-05-09 18:10:00,C-00087,Hogar,Robot Aspirador,299.0,4,0.0,1196.0,Tienda física,PayPal,Madrid,4.3,False,2025,5,Mayo,T2,Viernes,False,19,299.0
TX-000498,2025-05-12 20:35:00,C-00097,Ropa,Vaqueros Slim,59.0,2,0.0,118.0,Online,Tarjeta,Madrid,4.5,False,2025,5,Mayo,T2,Lunes,False,20,59.0
TX-000499,2025-05-13 15:55:00,C-00040,Libros,Biografía Histórica,25.0,3,0.0,75.0,Tienda física,Bizum,Sevilla,3.9,False,2025,5,Mayo,T2,Martes,False,20,25.0
TX-000500,2025-05-15 14:55:00,C-00075,Deportes,Balón Profesional,39.0,1,0.0,39.0,Online,Tarjeta,Valencia,3.9,False,2025,5,Mayo,T2,Jueves,False,20,39.0
TX-000501,2025-05-15 17:10:00,C-00075,Ropa,Vaqueros Slim,59.0,1,0.0,59.0,Online,PayPal,Barcelona,3.7,False,2025,5,Mayo,T2,Jueves,False,20,59.0
TX-000502,2025-05-16 12:35:00,C-00060,Electrónica,Smartphone Galaxy X,699.0,2,0.0,1398.0,Online,Tarjeta,Madrid,3.8,False,2025,5,Mayo,T2,Viernes,False,20,699.0
TX-000503,2025-05-16 21:25:00,C-00012,Electrónica,Tablet Pro 11,449.0,4,0.0,1796.0,Tienda física,Tarjeta,Barcelona,4.5,True,2025,5,Mayo,T2,Viernes,False,20,449.0
TX-000504,2025-05-17 11:30:00,C-00075,Electrónica,Portátil UltraBook 15,1099.0,2,0.2,1758.4,Tienda física,Efectivo,Madrid,4.7,True,2025,5,Mayo,T2,Sábado,True,20,879.2
TX-000505,2025-05-17 20:20:00,C-00055,Ropa,Chaqueta Impermeable,89.0,1,0.0,89.0,Tienda física,PayPal,Madrid,3.7,False,2025,5,Mayo,T2,Sábado,True,20,89.0
TX-000506,2025-05-18 12:50:00,C-00093,Hogar,Robot Aspirador,299.0,1,0.15,254.15,Online,Bizum,Bilbao,4.1,False,2025,5,Mayo,T2,Domingo,True,20,254.15
TX-000507,2025-05-18 15:25:00,C-00049,Alimentación,Café en Grano 1kg,14.0,1,0.0,14.0,Online,PayPal,Sevilla,2.3,False,2025,5,Mayo,T2,Domingo,True,20,14.0
TX-000508,2025-05-18 16:35:00,C-00052,Alimentación,Aceite de Oliva Extra,12.0,2,0.0,24.0,Online,Bizum,Madrid,4.9,False,2025,5,Mayo,T2,Domingo,True,20,12.0
TX-000509,2025-05-18 17:20:00,C-00097,Electrónica,"Monitor 4K 27""",249.0,2,0.0,498.0,Tienda física,Efectivo,Barcelona,4.2,False,2025,5,Mayo,T2,Domingo,True,20,249.0
TX-000510,2025-05-19 14:25:00,C-00007,Electrónica,Smartwatch Active,199.0,1,0.0,199.0,Tienda física,Tarjeta,Madrid,3.4,False,2025,5,Mayo,T2,Lunes,False,21,199.0
TX-000511,2025-05-20 15:55:00,C-00079,Electrónica,Tablet Pro 11,449.0,1,0.0,449.0,Online,Tarjeta,Bilbao,4.7,False,2025,5,Mayo,T2,Martes,False,21,449.0
TX-000512,2025-05-20 20:00:00,C-00056,Hogar,Set Sartenes Antiadherentes,79.0,2,0.0,158.0,Tienda física,Tarjeta,Madrid,3.7,False,2025,5,Mayo,T2,Martes,False,21,79.0
TX-000513,2025-05-22 11:15:00,C-00088,Electrónica,Tablet Pro 11,449.0,2,0.0,898.0,Tienda física,Tarjeta,Bilbao,4.7,False,2025,5,Mayo,T2,Jueves,False,21,449.0
TX-000514,2025-05-23 14:25:00,C-00010,Alimentación,Café en Grano 1kg,14.0,1,0.0,14.0,Tienda física,Tarjeta,Barcelona,4.4,False,2025,5,Mayo,T2,Viernes,False,21,14.0
TX-000515,2025-05-24 13:05:00,C-00086,Electrónica,"Monitor 4K 27""",249.0,1,0.0,249.0,Online,Tarjeta,Málaga,3.9,False,2025,5,Mayo,T2,Sábado,True,21,249.0
TX-000516,2025-05-25 17:55:00,C-00040,Deportes,Esterilla Yoga Pro,29.0,2,0.0,58.0,Online,Efectivo,Bilbao,5.0,False,2025,5,Mayo,T2,Domingo,True,21,29.0
TX-000517,2025-05-28 13:30:00,C-00077,Libros,Biografía Histórica,25.0,3,0.0,75.0,Tienda física,Tarjeta,Valencia,3.8,False,2025,5,Mayo,T2,Miércoles,False,22,25.0
TX-000518,2025-05-29 14:15:00,C-00049,Hogar,Set Sartenes Antiadherentes,79.0,3,0.22,184.86,Online,Tarjeta,Zaragoza,3.6,False,2025,5,Mayo,T2,Jueves,False,22,61.62
TX-000519,2025-05-29 18:00:00,C-00068,Electrónica,Auriculares Inalámbricos,129.0,1,0.0,129.0,Online,Tarjeta,Madrid,3.6,False,2025,5,Mayo,T2,Jueves,False,22,129.0
TX-000520,2025-05-29 18:15:00,C-00079,Ropa,Chaqueta Impermeable,89.0,1,0.0,89.0,Tienda física,Tarjeta,Valencia,3.2,False,2025,5,Mayo,T2,Jueves,False,22,89.0
TX-000521,2025-05-29 21:40:00,C-00048,Alimentación,Té Verde Premium,9.0,1,0.0,9.0,Tienda física,Tarjeta,Sevilla,2.9,False,2025,5,Mayo,T2,Jueves,False,22,9.0
TX-000522,2025-05-31 10:35:00,C-00021,Electrónica,Smartphone Galaxy X,699.0,1,0.0,699.0,Tienda física,Efectivo,Sevilla,3.2,False,2025,5,Mayo,T2,Sábado,True,22,699.0
TX-000523,2025-05-31 10:50:00,C-00099,Electrónica,"Monitor 4K 27""",249.0,4,0.0,996.0,Tienda física,Bizum,Madrid,3.5,False,2025,5,Mayo,T2,Sábado,True,22,249.0
TX-000524,2025-05-31 11:10:00,C-00077,Electrónica,Portátil UltraBook 15,1099.0,1,0.0,1099.0,Tienda física,Tarjeta,Valencia,4.1,False,2025,5,Mayo,T2,Sábado,True,22,1099.0
TX-000525,2025-05-31 19:20:00,C-00007,Ropa,Camisa Clásica,35.0,2,0.0,70.0,Online,Tarjeta,Valencia,4.0,False,2025,5,Mayo,T2,Sábado,True,22,35.0
TX-000526,2025-05-31 20:00:00,C-00044,Ropa,Vaqueros Slim,59.0,2,0.0,118.0,Tienda física,Bizum,Sevilla,4.1,False,2025,5,Mayo,T2,Sábado,True,22,59.0
TX-000527,2025-06-01 19:30:00,C-00040,Hogar,Lámpara Inteligente,45.0,1,0.0,45.0,Online,PayPal,Málaga,4.2,False,2025,6,Junio,T2,Domingo,True,22,45.0
TX-000528,2025-06-03 12:30:00,C-00004,Ropa,Zapatillas Running,99.0,1,0.0,99.0,Online,PayPal,Barcelona,4.2,False,2025,6,Junio,T2,Martes,False,23,99.0
TX-000529,2025-06-04 19:10:00,C-00093,Deportes,Bicicleta Estática,349.0,2,0.0,698.0,Tienda física,Tarjeta,Málaga,3.2,False,2025,6,Junio,T2,Miércoles,False,23,349.0
TX-000530,2025-06-05 16:50:00,C-00016,Alimentación,Miel Orgánica,8.0,1,0.0,8.0,Online,PayPal,Sevilla,3.6,False,2025,6,Junio,T2,Jueves,False,23,8.0
TX-000531,2025-06-07 12:05:00,C-00075,Ropa,Zapatillas Running,99.0,2,0.0,198.0,Online,Bizum,Barcelona,4.1,False,2025,6,Junio,T2,Sábado,True,23,99.0
TX-000532,2025-06-07 12:30:00,C-00033,Libros,Manual de Python,39.0,1,0.0,39.0,Online,PayPal,Barcelona,4.2,False,2025,6,Junio,T2,Sábado,True,23,39.0
TX-000533,2025-06-07 14:10:00,C-00010,Hogar,Cafetera Espresso,189.0,1,0.0,189.0,Tienda física,Tarjeta,Madrid,4.3,False,2025,6,Junio,T2,Sábado,True,23,189.0
TX-000534,2025-06-08 21:35:00,C-00075,Deportes,Esterilla Yoga Pro,29.0,1,0.0,29.0,Online,Tarjeta,Bilbao,4.2,False,2025,6,Junio,T2,Domingo,True,23,29.0
TX-000535,2025-06-09 15:30:00,C-00097,Electrónica,Tablet Pro 11,449.0,1,0.0,449.0,Online,Tarjeta,Sevilla,3.5,False,2025,6,Junio,T2,Lunes,False,24,449.0
TX-000536,2025-06-09 16:25:00,C-00075,Electrónica,Portátil UltraBook 15,1099.0,1,0.0,1099.0,Tienda física,PayPal,Zaragoza,3.4,False,2025,6,Junio,T2,Lunes,False,24,1099.0
TX-000537,2025-06-12 17:20:00,C-00040,Electrónica,"Monitor 4K 27""",249.0,1,0.0,249.0,Online,Tarjeta,Zaragoza,4.2,False,2025,6,Junio,T2,Jueves,False,24,249.0
TX-000538,2025-06-13 12:00:00,C-00076,Deportes,Set Bandas Elásticas,19.0,1,0.0,19.0,Online,Tarjeta,Bilbao,4.3,False,2025,6,Junio,T2,Viernes,False,24,19.0
TX-000539,2025-06-13 21:35:00,C-00012,Hogar,Cafetera Espresso,189.0,1,0.0,189.0,Tienda física,Bizum,Barcelona,4.3,False,2025,6,Junio,T2,Viernes,False,24,189.0
TX-000540,2025-06-14 12:45:00,C-00043,Hogar,Purificador de Aire,159.0,1,0.0,159.0,Tienda física,PayPal,Barcelona,3.2,False,2025,6,Junio,T2,Sábado,True,24,159.0
TX-000541,2025-06-14 13:05:00,C-00099,Ropa,Zapatillas Running,99.0,1,0.0,99.0,Online,Tarjeta,Madrid,3.6,False,2025,6,Junio,T2,Sábado,True,24,99.0
TX-000542,2025-06-14 15:55:00,C-00066,Libros,Manual de Python,39.0,1,0.19,31.59,Online,Tarjeta,Sevilla,4.7,False,2025,6,Junio,T2,Sábado,True,24,31.59
TX-000543,2025-06-16 09:45:00,C-00077,Electrónica,Smartphone Galaxy X,699.0,3,0.0,2097.0,Tienda física,Tarjeta,Bilbao,3.5,True,2025,6,Junio,T2,Lunes,False,25,699.0
